day,order_in_month,month,hour,minute,load
4,0.0,3,9.0,0.0,103.35
4,0.0,3,9.0,15.0,74.38
4,0.0,3,9.0,15.0,100.79
4,0.0,3,9.0,30.0,101.15
4,0.0,3,9.0,30.0,72.63
4,0.0,3,9.0,45.0,72.37
4,0.0,3,9.0,45.0,101.22
4,0.0,3,10.0,0.0,103.53
4,0.0,3,10.0,0.0,68.65
4,0.0,3,10.0,15.0,67.5
4,0.0,3,10.0,15.0,99.58
4,0.0,3,10.0,30.0,66.79
4,0.0,3,10.0,30.0,94.13
4,0.0,3,10.0,45.0,94.51
4,0.0,3,10.0,45.0,66.95
4,0.0,3,11.0,0.0,69.67
4,0.0,3,11.0,0.0,94.48
4,0.0,3,11.0,15.0,68.92
4,0.0,3,11.0,15.0,94.04
4,0.0,3,11.0,30.0,94.28
4,0.0,3,11.0,30.0,68.88
4,0.0,3,11.0,45.0,94.72
4,0.0,3,11.0,45.0,68.66
4,0.0,3,12.0,0.0,94.85
4,0.0,3,12.0,0.0,68.355
4,0.0,3,12.0,15.0,68.05
4,0.0,3,12.0,15.0,96.16
4,0.0,3,12.0,30.0,96.26
4,0.0,3,12.0,30.0,68.31
4,0.0,3,12.0,45.0,96.33
4,0.0,3,12.0,45.0,68.31
4,0.0,3,13.0,0.0,96.61
4,0.0,3,13.0,0.0,68.6
4,0.0,3,13.0,15.0,96.95
4,0.0,3,13.0,15.0,69.69
4,0.0,3,13.0,30.0,97.61
4,0.0,3,13.0,30.0,69.88
4,0.0,3,13.0,45.0,70.314
4,0.0,3,13.0,45.0,97.67
4,0.0,3,14.0,0.0,70.766
4,0.0,3,14.0,0.0,97.99
4,0.0,3,14.0,15.0,66.14
4,0.0,3,14.0,15.0,98.0
4,0.0,3,14.0,30.0,66.25
4,0.0,3,14.0,30.0,99.55
4,0.0,3,14.0,45.0,66.36
4,0.0,3,14.0,45.0,99.7
4,0.0,3,15.0,0.0,98.18
4,0.0,3,15.0,0.0,66.44
4,0.0,3,15.0,15.0,97.2
4,0.0,3,15.0,15.0,67.54
4,0.0,3,15.0,30.0,66.77
4,0.0,3,15.0,30.0,94.52
4,0.0,3,15.0,45.0,66.47
4,0.0,3,15.0,45.0,92.1
4,0.0,3,16.0,0.0,65.59
4,0.0,3,16.0,0.0,98.05
4,0.0,3,16.0,15.0,65.98
4,0.0,3,16.0,15.0,96.9
4,0.0,3,16.0,30.0,65.35
4,0.0,3,16.0,30.0,96.79
4,0.0,3,16.0,45.0,64.93
4,0.0,3,16.0,45.0,96.69
4,0.0,3,17.0,0.0,66.03
4,0.0,3,17.0,0.0,96.41
4,0.0,3,17.0,15.0,61.37
4,0.0,3,17.0,15.0,96.97
4,0.0,3,17.0,30.0,61.49
4,0.0,3,17.0,30.0,96.94
4,0.0,3,17.0,45.0,97.22
4,0.0,3,17.0,45.0,61.41
4,0.0,3,18.0,0.0,97.65
4,0.0,3,18.0,0.0,62.04
4,0.0,3,18.0,15.0,93.48
4,0.0,3,18.0,15.0,62.67
4,0.0,3,18.0,30.0,94.01
4,0.0,3,18.0,30.0,63.44
4,0.0,3,18.0,45.0,97.59
4,0.0,3,18.0,45.0,71.74
4,0.0,3,19.0,0.0,100.94
4,0.0,3,19.0,0.0,73.64
4,0.0,3,19.0,15.0,101.4
4,0.0,3,19.0,15.0,74.32
4,0.0,3,19.0,30.0,101.76
4,0.0,3,19.0,30.0,74.27
4,0.0,3,19.0,45.0,73.89
4,0.0,3,19.0,45.0,100.28
4,0.0,3,20.0,0.0,100.47
4,0.0,3,20.0,0.0,72.66
4,0.0,3,20.0,15.0,99.84
4,0.0,3,20.0,15.0,72.57
4,0.0,3,20.0,30.0,99.94
4,0.0,3,20.0,30.0,72.97
4,0.0,3,20.0,45.0,72.85
4,0.0,3,20.0,45.0,100.5
4,0.0,3,21.0,0.0,72.4
4,0.0,3,21.0,0.0,99.77
4,0.0,3,21.0,15.0,72.26
4,0.0,3,21.0,15.0,99.76
4,0.0,3,21.0,30.0,72.08
4,0.0,3,21.0,30.0,99.16
4,0.0,3,21.0,45.0,71.88
4,0.0,3,21.0,45.0,99.15
4,0.0,3,22.0,0.0,103.06
4,0.0,3,22.0,0.0,71.73
4,0.0,3,22.0,15.0,103.25
4,0.0,3,22.0,15.0,71.0
4,0.0,3,22.0,30.0,100.64
4,0.0,3,22.0,30.0,70.57
4,0.0,3,22.0,45.0,100.41
4,0.0,3,22.0,45.0,70.48
4,0.0,3,23.0,0.0,99.73
4,0.0,3,23.0,0.0,69.51
4,0.0,3,23.0,15.0,67.775
4,0.0,3,23.0,15.0,100.73
4,0.0,3,23.0,30.0,66.04
4,0.0,3,23.0,30.0,96.36
4,0.0,3,23.0,45.0,96.03
4,0.0,3,23.0,45.0,65.26
5,0.0,3,0.0,0.0,75.03
5,0.0,3,0.0,0.0,102.01
5,0.0,3,0.0,15.0,72.24
5,0.0,3,0.0,15.0,101.89
5,0.0,3,0.0,30.0,72.16
5,0.0,3,0.0,30.0,101.48
5,0.0,3,0.0,45.0,97.26
5,0.0,3,0.0,45.0,71.94
5,0.0,3,1.0,0.0,97.56
5,0.0,3,1.0,0.0,71.51
5,0.0,3,1.0,15.0,97.05
5,0.0,3,1.0,15.0,71.59
5,0.0,3,1.0,30.0,66.68
5,0.0,3,1.0,30.0,96.75
5,0.0,3,1.0,45.0,66.77
5,0.0,3,1.0,45.0,96.59
5,0.0,3,2.0,0.0,66.62
5,0.0,3,2.0,0.0,96.43
5,0.0,3,2.0,15.0,92.45
5,0.0,3,2.0,15.0,66.56
5,0.0,3,2.0,30.0,92.51
5,0.0,3,2.0,30.0,66.42
5,0.0,3,2.0,45.0,92.43
5,0.0,3,2.0,45.0,66.59
5,0.0,3,3.0,0.0,92.3
5,0.0,3,3.0,0.0,66.54
5,0.0,3,3.0,15.0,66.36
5,0.0,3,3.0,15.0,91.94
5,0.0,3,3.0,30.0,66.42
5,0.0,3,3.0,30.0,92.0
5,0.0,3,3.0,45.0,66.44
5,0.0,3,3.0,45.0,91.91
5,0.0,3,4.0,0.0,91.99
5,0.0,3,4.0,0.0,66.19
5,0.0,3,4.0,15.0,91.95
5,0.0,3,4.0,15.0,61.46
5,0.0,3,4.0,30.0,61.56
5,0.0,3,4.0,30.0,92.0
5,0.0,3,4.0,45.0,61.61
5,0.0,3,4.0,45.0,92.31
5,0.0,3,5.0,0.0,61.61
5,0.0,3,5.0,0.0,92.45
5,0.0,3,5.0,15.0,92.75
5,0.0,3,5.0,15.0,61.9
5,0.0,3,5.0,30.0,92.63
5,0.0,3,5.0,30.0,61.94
5,0.0,3,5.0,45.0,92.68
5,0.0,3,5.0,45.0,62.98
5,0.0,3,6.0,0.0,93.33
5,0.0,3,6.0,0.0,63.36
5,0.0,3,6.0,15.0,93.88
5,0.0,3,6.0,15.0,63.62
5,0.0,3,6.0,30.0,93.92
5,0.0,3,6.0,30.0,63.49
5,0.0,3,6.0,45.0,91.11
5,0.0,3,6.0,45.0,63.44
5,0.0,3,7.0,0.0,96.95
5,0.0,3,7.0,0.0,63.31
5,0.0,3,7.0,15.0,62.9
5,0.0,3,7.0,15.0,96.46
5,0.0,3,7.0,30.0,95.99
5,0.0,3,7.0,30.0,65.06
5,0.0,3,7.0,45.0,65.16
5,0.0,3,7.0,45.0,94.83
5,0.0,3,8.0,0.0,65.16
5,0.0,3,8.0,0.0,94.28
5,0.0,3,8.0,15.0,65.62
5,0.0,3,8.0,15.0,94.82
5,0.0,3,8.0,30.0,70.12
5,0.0,3,8.0,30.0,99.37
5,0.0,3,8.0,45.0,102.16
5,0.0,3,8.0,45.0,70.6
5,0.0,3,9.0,0.0,103.35
5,0.0,3,9.0,0.0,74.57
5,0.0,3,9.0,15.0,100.79
5,0.0,3,9.0,15.0,73.85
5,0.0,3,9.0,30.0,72.32
5,0.0,3,9.0,30.0,101.15
5,0.0,3,9.0,45.0,74.52
5,0.0,3,9.0,45.0,101.22
5,0.0,3,10.0,0.0,75.68
5,0.0,3,10.0,0.0,103.53
5,0.0,3,10.0,15.0,99.58
5,0.0,3,10.0,15.0,75.57
5,0.0,3,10.0,30.0,94.13
5,0.0,3,10.0,30.0,75.52
5,0.0,3,10.0,45.0,94.51
5,0.0,3,10.0,45.0,75.3
5,0.0,3,11.0,0.0,94.48
5,0.0,3,11.0,0.0,75.13
5,0.0,3,11.0,15.0,75.47
5,0.0,3,11.0,15.0,94.04
5,0.0,3,11.0,30.0,78.02
5,0.0,3,11.0,30.0,94.28
5,0.0,3,11.0,45.0,94.72
5,0.0,3,11.0,45.0,76.06
5,0.0,3,12.0,0.0,75.84
5,0.0,3,12.0,0.0,94.85
5,0.0,3,12.0,15.0,75.64
5,0.0,3,12.0,15.0,96.16
5,0.0,3,12.0,30.0,75.37
5,0.0,3,12.0,30.0,96.26
5,0.0,3,12.0,45.0,75.69
5,0.0,3,12.0,45.0,96.33
5,0.0,3,13.0,0.0,96.61
5,0.0,3,13.0,0.0,75.62
5,0.0,3,13.0,15.0,96.95
5,0.0,3,13.0,15.0,75.35
5,0.0,3,13.0,30.0,97.61
5,0.0,3,13.0,30.0,75.09
5,0.0,3,13.0,45.0,97.67
5,0.0,3,13.0,45.0,75.55
5,0.0,3,14.0,0.0,75.35
5,0.0,3,14.0,0.0,97.99
5,0.0,3,14.0,15.0,75.38
5,0.0,3,14.0,15.0,98.0
5,0.0,3,14.0,30.0,75.56
5,0.0,3,14.0,30.0,99.55
5,0.0,3,14.0,45.0,99.7
5,0.0,3,14.0,45.0,78.31
5,0.0,3,15.0,0.0,78.17
5,0.0,3,15.0,0.0,98.18
5,0.0,3,15.0,15.0,77.0
5,0.0,3,15.0,15.0,97.2
5,0.0,3,15.0,30.0,94.52
5,0.0,3,15.0,30.0,76.22
5,0.0,3,15.0,45.0,92.1
5,0.0,3,15.0,45.0,76.14
5,0.0,3,16.0,0.0,76.04
5,0.0,3,16.0,0.0,98.05
5,0.0,3,16.0,15.0,96.9
5,0.0,3,16.0,15.0,75.54
5,0.0,3,16.0,30.0,96.79
5,0.0,3,16.0,30.0,75.89
5,0.0,3,16.0,45.0,96.69
5,0.0,3,16.0,45.0,75.64
5,0.0,3,17.0,0.0,96.41
5,0.0,3,17.0,15.0,96.97
5,0.0,3,17.0,15.0,70.96
5,0.0,3,17.0,30.0,96.94
5,0.0,3,17.0,30.0,70.62
5,0.0,3,17.0,45.0,97.22
5,0.0,3,17.0,45.0,70.85
5,0.0,3,18.0,0.0,97.65
5,0.0,3,18.0,0.0,69.86
5,0.0,3,18.0,15.0,70.99
5,0.0,3,18.0,15.0,93.48
5,0.0,3,18.0,30.0,71.43
5,0.0,3,18.0,30.0,94.01
5,0.0,3,18.0,45.0,72.09
5,0.0,3,18.0,45.0,97.59
5,0.0,3,19.0,0.0,100.94
5,0.0,3,19.0,0.0,77.62
5,0.0,3,19.0,15.0,78.94
5,0.0,3,19.0,15.0,101.4
5,0.0,3,19.0,30.0,101.76
5,0.0,3,19.0,30.0,78.71
5,0.0,3,19.0,45.0,100.28
5,0.0,3,19.0,45.0,79.02
5,0.0,3,20.0,0.0,78.81
5,0.0,3,20.0,0.0,100.47
5,0.0,3,20.0,15.0,99.84
5,0.0,3,20.0,15.0,78.74
5,0.0,3,20.0,30.0,99.94
5,0.0,3,20.0,30.0,79.01
5,0.0,3,20.0,45.0,100.5
5,0.0,3,20.0,45.0,78.56
5,0.0,3,21.0,0.0,78.75
5,0.0,3,21.0,0.0,99.77
5,0.0,3,21.0,15.0,78.35
5,0.0,3,21.0,15.0,99.76
5,0.0,3,21.0,30.0,78.23
5,0.0,3,21.0,30.0,99.16
5,0.0,3,21.0,45.0,78.13
5,0.0,3,21.0,45.0,99.15
5,0.0,3,22.0,0.0,79.16
5,0.0,3,22.0,0.0,103.06
5,0.0,3,22.0,15.0,79.11
5,0.0,3,22.0,15.0,103.25
5,0.0,3,22.0,30.0,100.64
5,0.0,3,22.0,30.0,79.77
5,0.0,3,22.0,45.0,100.41
5,0.0,3,22.0,45.0,79.55
5,0.0,3,23.0,0.0,79.17
5,0.0,3,23.0,0.0,99.73
5,0.0,3,23.0,15.0,78.64
5,0.0,3,23.0,15.0,100.73
5,0.0,3,23.0,30.0,79.17
5,0.0,3,23.0,30.0,96.36
5,0.0,3,23.0,45.0,96.03
5,0.0,3,23.0,45.0,75.07
6,0.0,3,0.0,0.0,63.84
6,0.0,3,0.0,0.0,102.01
6,0.0,3,0.0,15.0,63.09
6,0.0,3,0.0,15.0,101.89
6,0.0,3,0.0,30.0,62.59
6,0.0,3,0.0,30.0,101.48
6,0.0,3,0.0,45.0,97.26
6,0.0,3,0.0,45.0,58.54
6,0.0,3,1.0,0.0,58.01
6,0.0,3,1.0,0.0,97.56
6,0.0,3,1.0,15.0,57.73
6,0.0,3,1.0,15.0,97.05
6,0.0,3,1.0,30.0,96.75
6,0.0,3,1.0,30.0,57.59
6,0.0,3,1.0,45.0,96.59
6,0.0,3,1.0,45.0,57.81
6,0.0,3,2.0,0.0,96.43
6,0.0,3,2.0,0.0,57.28
6,0.0,3,2.0,15.0,92.45
6,0.0,3,2.0,15.0,57.21
6,0.0,3,2.0,30.0,92.51
6,0.0,3,2.0,30.0,52.92
6,0.0,3,2.0,45.0,52.72
6,0.0,3,2.0,45.0,92.43
6,0.0,3,3.0,0.0,52.97
6,0.0,3,3.0,0.0,92.3
6,0.0,3,3.0,15.0,53.3
6,0.0,3,3.0,15.0,91.94
6,0.0,3,3.0,30.0,92.0
6,0.0,3,3.0,30.0,52.98
6,0.0,3,3.0,45.0,91.91
6,0.0,3,3.0,45.0,52.89
6,0.0,3,4.0,0.0,52.9
6,0.0,3,4.0,0.0,91.99
6,0.0,3,4.0,15.0,53.08
6,0.0,3,4.0,15.0,91.95
6,0.0,3,4.0,30.0,92.0
6,0.0,3,4.0,30.0,53.0
6,0.0,3,4.0,45.0,92.31
6,0.0,3,4.0,45.0,53.0
6,0.0,3,5.0,0.0,92.45
6,0.0,3,5.0,0.0,53.17
6,0.0,3,5.0,15.0,92.75
6,0.0,3,5.0,15.0,53.34
6,0.0,3,5.0,30.0,53.56
6,0.0,3,5.0,30.0,92.63
6,0.0,3,5.0,45.0,54.24
6,0.0,3,5.0,45.0,92.68
6,0.0,3,6.0,0.0,54.44
6,0.0,3,6.0,0.0,93.33
6,0.0,3,6.0,15.0,55.35
6,0.0,3,6.0,15.0,93.88
6,0.0,3,6.0,30.0,54.68
6,0.0,3,6.0,30.0,93.92
6,0.0,3,6.0,45.0,49.72
6,0.0,3,6.0,45.0,91.11
6,0.0,3,7.0,0.0,48.97
6,0.0,3,7.0,0.0,96.95
6,0.0,3,7.0,15.0,96.46
6,0.0,3,7.0,15.0,48.96
6,0.0,3,7.0,30.0,49.4225
6,0.0,3,7.0,30.0,95.99
6,0.0,3,7.0,45.0,94.83
6,0.0,3,7.0,45.0,48.95
6,0.0,3,8.0,0.0,94.28
6,0.0,3,8.0,0.0,49.885
6,0.0,3,8.0,15.0,50.82
6,0.0,3,8.0,15.0,94.82
6,0.0,3,8.0,30.0,99.37
6,0.0,3,8.0,30.0,54.85
6,0.0,3,8.0,45.0,102.16
6,0.0,3,8.0,45.0,55.43
6,0.0,3,9.0,0.0,55.0
6,0.0,3,9.0,0.0,103.35
6,0.0,3,9.0,15.0,100.79
6,0.0,3,9.0,15.0,53.99
6,0.0,3,9.0,30.0,101.15
6,0.0,3,9.0,30.0,53.52
6,0.0,3,9.0,45.0,58.08
6,0.0,3,9.0,45.0,101.22
6,0.0,3,10.0,0.0,57.98
6,0.0,3,10.0,0.0,103.53
6,0.0,3,10.0,15.0,58.19
6,0.0,3,10.0,15.0,99.58
6,0.0,3,10.0,30.0,94.13
6,0.0,3,10.0,30.0,58.12
6,0.0,3,10.0,45.0,94.51
6,0.0,3,10.0,45.0,58.16
6,0.0,3,11.0,0.0,94.48
6,0.0,3,11.0,0.0,59.72
6,0.0,3,11.0,15.0,94.04
6,0.0,3,11.0,15.0,60.07
6,0.0,3,11.0,30.0,94.28
6,0.0,3,11.0,30.0,59.95
6,0.0,3,11.0,45.0,94.72
6,0.0,3,11.0,45.0,59.69
6,0.0,3,12.0,0.0,94.85
6,0.0,3,12.0,0.0,59.27
6,0.0,3,12.0,15.0,96.16
6,0.0,3,12.0,15.0,59.16
6,0.0,3,12.0,30.0,59.71
6,0.0,3,12.0,30.0,96.26
6,0.0,3,12.0,45.0,59.55
6,0.0,3,12.0,45.0,96.33
6,0.0,3,13.0,0.0,61.29
6,0.0,3,13.0,0.0,96.61
6,0.0,3,13.0,15.0,60.71
6,0.0,3,13.0,15.0,96.95
6,0.0,3,13.0,30.0,60.84
6,0.0,3,13.0,30.0,97.61
6,0.0,3,13.0,45.0,65.04
6,0.0,3,13.0,45.0,97.67
6,0.0,3,14.0,0.0,64.62
6,0.0,3,14.0,0.0,97.99
6,0.0,3,14.0,15.0,98.0
6,0.0,3,14.0,15.0,63.92
6,0.0,3,14.0,30.0,99.55
6,0.0,3,14.0,30.0,63.78
6,0.0,3,14.0,45.0,99.7
6,0.0,3,14.0,45.0,63.71
6,0.0,3,15.0,0.0,61.6
6,0.0,3,15.0,0.0,98.18
6,0.0,3,15.0,15.0,62.82
6,0.0,3,15.0,15.0,97.2
6,0.0,3,15.0,30.0,61.88
6,0.0,3,15.0,30.0,94.52
6,0.0,3,15.0,45.0,61.57
6,0.0,3,15.0,45.0,92.1
6,0.0,3,16.0,0.0,98.05
6,0.0,3,16.0,0.0,61.71
6,0.0,3,16.0,15.0,61.7
6,0.0,3,16.0,15.0,96.9
6,0.0,3,16.0,30.0,61.285
6,0.0,3,16.0,30.0,96.79
6,0.0,3,16.0,45.0,96.69
6,0.0,3,16.0,45.0,61.69
6,0.0,3,17.0,0.0,96.41
6,0.0,3,17.0,0.0,60.87
6,0.0,3,17.0,15.0,60.74
6,0.0,3,17.0,15.0,96.97
6,0.0,3,17.0,30.0,96.94
6,0.0,3,17.0,30.0,60.66
6,0.0,3,17.0,45.0,97.22
6,0.0,3,17.0,45.0,62.2
6,0.0,3,18.0,0.0,97.65
6,0.0,3,18.0,0.0,62.35
6,0.0,3,18.0,15.0,93.48
6,0.0,3,18.0,15.0,63.18
6,0.0,3,18.0,30.0,64.73
6,0.0,3,18.0,30.0,94.01
6,0.0,3,18.0,45.0,97.59
6,0.0,3,18.0,45.0,69.25
6,0.0,3,19.0,0.0,71.12
6,0.0,3,19.0,0.0,100.94
6,0.0,3,19.0,15.0,101.4
6,0.0,3,19.0,15.0,72.93
6,0.0,3,19.0,30.0,73.1
6,0.0,3,19.0,30.0,101.76
6,0.0,3,19.0,45.0,73.77
6,0.0,3,19.0,45.0,100.28
6,0.0,3,20.0,0.0,73.825
6,0.0,3,20.0,0.0,100.47
6,0.0,3,20.0,15.0,99.84
6,0.0,3,20.0,15.0,74.44
6,0.0,3,20.0,30.0,73.88
6,0.0,3,20.0,30.0,99.94
6,0.0,3,20.0,45.0,73.97
6,0.0,3,20.0,45.0,100.5
6,0.0,3,21.0,0.0,99.77
6,0.0,3,21.0,0.0,75.25
6,0.0,3,21.0,15.0,74.75
6,0.0,3,21.0,15.0,99.76
6,0.0,3,21.0,30.0,74.79
6,0.0,3,21.0,30.0,99.16
6,0.0,3,21.0,45.0,75.925
6,0.0,3,21.0,45.0,99.15
6,0.0,3,22.0,0.0,103.06
6,0.0,3,22.0,0.0,77.06
6,0.0,3,22.0,15.0,103.25
6,0.0,3,22.0,15.0,76.61
6,0.0,3,22.0,30.0,100.64
6,0.0,3,22.0,30.0,76.21
6,0.0,3,22.0,45.0,100.41
6,0.0,3,22.0,45.0,75.66
6,0.0,3,23.0,0.0,74.97
6,0.0,3,23.0,0.0,99.73
6,0.0,3,23.0,15.0,74.59
6,0.0,3,23.0,15.0,100.73
6,0.0,3,23.0,30.0,73.83
6,0.0,3,23.0,30.0,96.36
6,0.0,3,23.0,45.0,96.03
6,0.0,3,23.0,45.0,73.61
0,2.0,4,0.0,0.0,85.3
0,0.0,4,0.0,0.0,82.64
0,0.0,4,0.0,0.0,40.57
0,3.0,4,0.0,0.0,85.3
0,2.0,4,0.0,15.0,81.22
0,0.0,4,0.0,15.0,40.39
0,3.0,4,0.0,15.0,81.22
0,0.0,4,0.0,15.0,83.14
0,0.0,4,0.0,30.0,40.3
0,2.0,4,0.0,30.0,81.19
0,0.0,4,0.0,30.0,79.01
0,3.0,4,0.0,30.0,81.19
0,0.0,4,0.0,45.0,40.56
0,2.0,4,0.0,45.0,80.93
0,3.0,4,0.0,45.0,80.93
0,0.0,4,0.0,45.0,78.89
0,0.0,4,1.0,0.0,40.35
0,3.0,4,1.0,0.0,80.79
0,2.0,4,1.0,0.0,80.79
0,0.0,4,1.0,0.0,79.09
0,0.0,4,1.0,15.0,79.1
0,0.0,4,1.0,15.0,41.06
0,3.0,4,1.0,15.0,80.63
0,2.0,4,1.0,15.0,80.63
0,3.0,4,1.0,30.0,76.41
0,2.0,4,1.0,30.0,76.41
0,0.0,4,1.0,30.0,78.66
0,0.0,4,1.0,30.0,40.9
0,0.0,4,1.0,45.0,78.25
0,2.0,4,1.0,45.0,79.01
0,0.0,4,1.0,45.0,41.1
0,3.0,4,1.0,45.0,79.01
0,2.0,4,2.0,0.0,76.1
0,0.0,4,2.0,0.0,78.5
0,3.0,4,2.0,0.0,76.1
0,0.0,4,2.0,0.0,41.15
0,0.0,4,2.0,15.0,37.3
0,0.0,4,2.0,15.0,78.81
0,2.0,4,2.0,15.0,77.07
0,3.0,4,2.0,15.0,77.07
0,3.0,4,2.0,30.0,77.15
0,2.0,4,2.0,30.0,77.15
0,0.0,4,2.0,30.0,37.61
0,0.0,4,2.0,30.0,78.74
0,0.0,4,2.0,45.0,78.87
0,0.0,4,2.0,45.0,38.46
0,3.0,4,2.0,45.0,77.0
0,2.0,4,2.0,45.0,77.0
0,0.0,4,3.0,0.0,74.57
0,3.0,4,3.0,0.0,76.89
0,0.0,4,3.0,0.0,38.49
0,2.0,4,3.0,0.0,76.89
0,3.0,4,3.0,15.0,76.65
0,0.0,4,3.0,15.0,38.39
0,2.0,4,3.0,15.0,76.65
0,0.0,4,3.0,15.0,74.43
0,0.0,4,3.0,30.0,38.39
0,0.0,4,3.0,30.0,74.32
0,3.0,4,3.0,30.0,76.89
0,2.0,4,3.0,30.0,76.89
0,0.0,4,3.0,45.0,74.54
0,0.0,4,3.0,45.0,37.9
0,3.0,4,3.0,45.0,76.18
0,2.0,4,3.0,45.0,76.18
0,3.0,4,4.0,0.0,76.81
0,2.0,4,4.0,0.0,76.81
0,0.0,4,4.0,0.0,74.81
0,0.0,4,4.0,0.0,37.74
0,0.0,4,4.0,15.0,77.03
0,2.0,4,4.0,15.0,76.78
0,0.0,4,4.0,15.0,37.79
0,3.0,4,4.0,15.0,76.78
0,2.0,4,4.0,30.0,76.95
0,0.0,4,4.0,30.0,37.71
0,3.0,4,4.0,30.0,76.95
0,0.0,4,4.0,30.0,79.83
0,0.0,4,4.0,45.0,37.16
0,3.0,4,4.0,45.0,77.02
0,0.0,4,4.0,45.0,77.43
0,2.0,4,4.0,45.0,77.02
0,0.0,4,5.0,0.0,36.45
0,2.0,4,5.0,0.0,77.51
0,0.0,4,5.0,0.0,76.9
0,3.0,4,5.0,0.0,77.51
0,2.0,4,5.0,15.0,77.34
0,0.0,4,5.0,15.0,36.59
0,0.0,4,5.0,15.0,76.86
0,3.0,4,5.0,15.0,77.34
0,2.0,4,5.0,30.0,77.81
0,0.0,4,5.0,30.0,36.75
0,3.0,4,5.0,30.0,77.81
0,0.0,4,5.0,30.0,75.64
0,2.0,4,5.0,45.0,77.65
0,0.0,4,5.0,45.0,75.87
0,0.0,4,5.0,45.0,37.0
0,3.0,4,5.0,45.0,77.65
0,0.0,4,6.0,0.0,38.22
0,0.0,4,6.0,0.0,76.47
0,2.0,4,6.0,0.0,78.0
0,3.0,4,6.0,0.0,78.0
0,0.0,4,6.0,15.0,78.81
0,2.0,4,6.0,15.0,78.12
0,0.0,4,6.0,15.0,42.85
0,3.0,4,6.0,15.0,78.12
0,2.0,4,6.0,30.0,77.84
0,3.0,4,6.0,30.0,77.84
0,0.0,4,6.0,30.0,42.39
0,0.0,4,6.0,30.0,77.98
0,3.0,4,6.0,45.0,77.13
0,0.0,4,6.0,45.0,77.93
0,0.0,4,6.0,45.0,41.9
0,2.0,4,6.0,45.0,77.13
0,0.0,4,7.0,0.0,42.94
0,3.0,4,7.0,0.0,77.48
0,0.0,4,7.0,0.0,77.49
0,2.0,4,7.0,0.0,77.48
0,3.0,4,7.0,15.0,77.9
0,2.0,4,7.0,15.0,77.9
0,0.0,4,7.0,15.0,77.08
0,0.0,4,7.0,15.0,44.4
0,0.0,4,7.0,30.0,74.61
0,2.0,4,7.0,30.0,77.49
0,0.0,4,7.0,30.0,42.99
0,3.0,4,7.0,30.0,77.49
0,0.0,4,7.0,45.0,42.49
0,0.0,4,7.0,45.0,75.21
0,3.0,4,7.0,45.0,80.66
0,2.0,4,7.0,45.0,80.66
0,3.0,4,8.0,0.0,78.38
0,0.0,4,8.0,0.0,42.27
0,2.0,4,8.0,0.0,78.38
0,0.0,4,8.0,0.0,74.68
0,0.0,4,8.0,15.0,42.6
0,0.0,4,8.0,15.0,73.51
0,3.0,4,8.0,15.0,78.3
0,2.0,4,8.0,15.0,78.3
0,0.0,4,8.0,30.0,42.22
0,2.0,4,8.0,30.0,78.92
0,3.0,4,8.0,30.0,78.92
0,0.0,4,8.0,30.0,73.84
0,0.0,4,8.0,45.0,46.63
0,3.0,4,8.0,45.0,78.06
0,2.0,4,8.0,45.0,78.06
0,0.0,4,8.0,45.0,74.42
0,3.0,4,9.0,0.0,81.24
0,2.0,4,9.0,0.0,81.24
0,0.0,4,9.0,0.0,74.87
0,0.0,4,9.0,0.0,47.7
0,2.0,4,9.0,15.0,81.79
0,0.0,4,9.0,15.0,74.97
0,0.0,4,9.0,15.0,47.48
0,3.0,4,9.0,15.0,81.79
0,0.0,4,9.0,30.0,47.99
0,3.0,4,9.0,30.0,82.2
0,2.0,4,9.0,30.0,82.2
0,0.0,4,9.0,30.0,78.96
0,0.0,4,9.0,45.0,47.56
0,2.0,4,9.0,45.0,82.06
0,3.0,4,9.0,45.0,82.06
0,0.0,4,9.0,45.0,82.84
0,0.0,4,10.0,0.0,52.22
0,3.0,4,10.0,0.0,81.88
0,2.0,4,10.0,0.0,81.88
0,0.0,4,10.0,0.0,84.26
0,2.0,4,10.0,15.0,86.03
0,0.0,4,10.0,15.0,49.98
0,3.0,4,10.0,15.0,86.03
0,0.0,4,10.0,15.0,84.51
0,2.0,4,10.0,30.0,86.01
0,0.0,4,10.0,30.0,49.28
0,0.0,4,10.0,30.0,83.32
0,3.0,4,10.0,30.0,86.01
0,0.0,4,10.0,45.0,83.16
0,0.0,4,10.0,45.0,49.3
0,3.0,4,10.0,45.0,86.08
0,2.0,4,10.0,45.0,86.08
0,2.0,4,11.0,0.0,86.48
0,0.0,4,11.0,0.0,82.87
0,0.0,4,11.0,0.0,48.41
0,3.0,4,11.0,0.0,86.48
0,0.0,4,11.0,15.0,83.47
0,0.0,4,11.0,15.0,48.88
0,2.0,4,11.0,15.0,86.55
0,3.0,4,11.0,15.0,86.55
0,0.0,4,11.0,30.0,83.12
0,3.0,4,11.0,30.0,86.69
0,0.0,4,11.0,30.0,48.87
0,2.0,4,11.0,30.0,86.69
0,0.0,4,11.0,45.0,49.21
0,0.0,4,11.0,45.0,81.85
0,3.0,4,11.0,45.0,86.66
0,2.0,4,11.0,45.0,86.66
0,2.0,4,12.0,0.0,86.24
0,0.0,4,12.0,0.0,82.11
0,3.0,4,12.0,0.0,86.24
0,0.0,4,12.0,0.0,48.54
0,0.0,4,12.0,15.0,80.74
