date,hour,minute,load
2016-5-5,3.0,30.0,39.88
2016-5-5,3.0,45.0,39.76
2016-5-5,4.0,0.0,40.01
2016-5-5,4.0,15.0,39.68
2016-5-5,4.0,30.0,39.75
2016-5-5,4.0,45.0,39.68
2016-5-5,5.0,0.0,39.94
2016-5-5,5.0,15.0,40.15
2016-5-5,5.0,30.0,40.49
2016-5-5,5.0,45.0,40.99
2016-5-5,6.0,0.0,45.19
2016-5-5,6.0,15.0,46.16
2016-5-5,6.0,30.0,46.8
2016-5-5,6.0,45.0,47.19
2016-5-5,7.0,0.0,47.81
2016-5-5,7.0,15.0,45.49
2016-5-5,7.0,30.0,44.47
2016-5-5,7.0,45.0,44.5
2016-5-5,8.0,0.0,45.23
2016-5-5,8.0,15.0,47.63
2016-5-5,8.0,30.0,46.64
2016-5-5,8.0,45.0,46.65
2016-5-5,9.0,0.0,46.46
2016-5-5,9.0,15.0,46.26
2016-5-5,9.0,30.0,44.61
2016-5-5,9.0,45.0,48.86
2016-5-5,10.0,0.0,48.46
2016-5-5,10.0,15.0,50.13
2016-5-5,10.0,30.0,49.96
2016-5-5,10.0,45.0,47.98
2016-5-5,11.0,0.0,48.06
2016-5-5,11.0,15.0,47.39
2016-5-5,11.0,30.0,47.67
2016-5-5,11.0,45.0,47.52
2016-5-5,12.0,0.0,47.75
2016-5-5,12.0,15.0,47.7
2016-5-5,12.0,30.0,47.62
2016-5-5,12.0,45.0,42.74
2016-5-5,13.0,0.0,36.61
2016-5-5,13.0,15.0,40.07
2016-5-5,13.0,30.0,43.04
2016-5-5,13.0,45.0,42.84
2016-5-5,14.0,0.0,42.62
2016-5-5,14.0,15.0,42.61
2016-5-5,14.0,30.0,43.06
2016-5-5,14.0,45.0,41.69
2016-5-5,15.0,0.0,41.7
2016-5-5,15.0,15.0,41.76
2016-5-5,15.0,30.0,41.55
2016-5-5,15.0,45.0,41.72
2016-5-5,16.0,0.0,41.78
2016-5-5,16.0,15.0,42.1
2016-5-5,16.0,30.0,43.79
2016-5-5,16.0,45.0,44.41
2016-5-5,17.0,0.0,44.55
2016-5-5,17.0,15.0,45.19
2016-5-5,17.0,30.0,44.71
2016-5-5,17.0,45.0,44.47
2016-5-5,18.0,0.0,42.73
2016-5-5,18.0,15.0,44.25
2016-5-5,18.0,30.0,46.53
2016-5-5,18.0,45.0,46.23
2016-5-5,19.0,0.0,46.17
2016-5-5,19.0,15.0,50.47
2016-5-5,19.0,30.0,50.64
2016-5-5,19.0,45.0,51.27
2016-5-5,20.0,0.0,51.3
2016-5-5,20.0,15.0,52.27
2016-5-5,20.0,30.0,52.4
2016-5-5,20.0,45.0,52.5
2016-5-5,21.0,0.0,52.58
2016-5-5,21.0,15.0,48.43
2016-5-5,21.0,30.0,48.54
2016-5-5,21.0,45.0,48.31
2016-5-5,22.0,0.0,48.79
2016-5-5,22.0,15.0,48.73
2016-5-5,22.0,30.0,48.78
2016-5-5,22.0,45.0,48.97
2016-5-5,23.0,0.0,44.87
2016-5-5,23.0,15.0,43.86
2016-5-5,23.0,30.0,43.78
2016-5-5,23.0,45.0,43.93
2016-10-5,0.0,0.0,81.29
2016-10-5,0.0,15.0,81.13
2016-10-5,0.0,30.0,81.1
2016-10-5,0.0,45.0,77.13
2016-10-5,1.0,0.0,76.54
2016-10-5,1.0,15.0,76.66
2016-10-5,1.0,30.0,76.66
2016-10-5,1.0,45.0,76.5
2016-10-5,2.0,0.0,76.39
2016-10-5,2.0,15.0,76.13
2016-10-5,2.0,30.0,76.28
2016-10-5,2.0,45.0,76.3
2016-10-5,3.0,0.0,76.28
2016-10-5,3.0,15.0,76.12
2016-10-5,3.0,30.0,76.33
2016-10-5,3.0,45.0,76.13
2016-10-5,4.0,0.0,75.84
2016-10-5,4.0,15.0,75.9
2016-10-5,4.0,30.0,71.83
2016-10-5,4.0,45.0,72.12
2016-10-5,5.0,0.0,72.31
2016-10-5,5.0,15.0,72.56
2016-10-5,5.0,30.0,72.75
2016-10-5,5.0,45.0,73.05
2016-10-5,6.0,0.0,77.78
2016-10-5,6.0,15.0,78.19
2016-10-5,6.0,30.0,78.46
2016-10-5,6.0,45.0,80.09
2016-10-5,7.0,0.0,79.86
2016-10-5,7.0,15.0,77.55
2016-10-5,7.0,30.0,76.84
2016-10-5,7.0,45.0,77.43
2016-10-5,8.0,0.0,76.53
2016-10-5,8.0,15.0,81.17
2016-10-5,8.0,30.0,80.49
2016-10-5,8.0,45.0,80.22
2016-10-5,9.0,0.0,83.87
2016-10-5,9.0,15.0,84.91
2016-10-5,9.0,30.0,82.55
2016-10-5,9.0,45.0,83.67
2016-10-5,10.0,0.0,85.61
2016-10-5,10.0,15.0,84.54
2016-10-5,10.0,30.0,83.94
2016-10-5,10.0,45.0,84.02
2016-10-5,11.0,0.0,84.2
2016-10-5,11.0,15.0,84.04
2016-10-5,11.0,30.0,84.27
2016-10-5,11.0,45.0,84.02
2016-10-5,12.0,0.0,83.87
2016-10-5,12.0,15.0,84.16
2016-10-5,12.0,30.0,85.82
2016-10-5,12.0,45.0,84.52
2016-10-5,13.0,0.0,83.95
2016-10-5,13.0,15.0,84.79
2016-10-5,13.0,30.0,84.91
2016-10-5,13.0,45.0,85.77
2016-10-5,14.0,0.0,85.89
2016-10-5,14.0,15.0,85.39
2016-10-5,14.0,30.0,89.48
2016-10-5,14.0,45.0,85.08
2016-10-5,15.0,0.0,85.25
2016-10-5,15.0,15.0,92.21
2016-10-5,15.0,30.0,90.81
2016-10-5,15.0,45.0,93.76
2016-10-5,16.0,0.0,93.09
2016-10-5,16.0,15.0,93.29
2016-10-5,16.0,30.0,89.78
2016-10-5,16.0,45.0,85.91
2016-10-5,17.0,0.0,84.83
2016-10-5,17.0,15.0,82.95
2016-10-5,17.0,30.0,80.76
2016-10-5,17.0,45.0,80.39
2016-10-5,18.0,0.0,81.4
2016-10-5,18.0,15.0,82.81
2016-10-5,18.0,30.0,87.26
2016-10-5,18.0,45.0,88.61
2016-10-5,19.0,0.0,89.13
2016-10-5,19.0,15.0,88.21
2016-10-5,19.0,30.0,87.97
2016-10-5,19.0,45.0,87.6
2016-10-5,20.0,0.0,87.81
2016-10-5,20.0,15.0,87.06
2016-10-5,20.0,30.0,86.73
2016-10-5,20.0,45.0,86.45
2016-10-5,21.0,0.0,86.14
2016-10-5,21.0,15.0,86.54
2016-10-5,21.0,30.0,82.22
2016-10-5,21.0,45.0,81.87
2016-10-5,22.0,0.0,87.29
2016-10-5,22.0,15.0,88.38
2016-10-5,22.0,30.0,84.14
2016-10-5,22.0,45.0,83.76
2016-10-5,23.0,0.0,83.3
2016-10-5,23.0,15.0,83.34
2016-10-5,23.0,30.0,79.35
2016-10-5,23.0,45.0,79.45
2016-6-5,0.0,0.0,47.23
2016-6-5,0.0,15.0,43.21
2016-6-5,0.0,30.0,43.04
2016-6-5,0.0,45.0,42.75
2016-6-5,1.0,0.0,42.21
2016-6-5,1.0,15.0,43.23
2016-6-5,1.0,30.0,43.17
2016-6-5,1.0,45.0,43.16
2016-6-5,2.0,0.0,43.07
2016-6-5,2.0,15.0,43.07
2016-6-5,2.0,30.0,43.03
2016-6-5,2.0,45.0,43.12
2016-6-5,3.0,0.0,43.14
2016-6-5,3.0,15.0,43.25
2016-6-5,3.0,30.0,43.18
2016-6-5,3.0,45.0,42.95
2016-6-5,4.0,0.0,42.98
2016-6-5,4.0,15.0,42.96
2016-6-5,4.0,30.0,43.05
2016-6-5,4.0,45.0,43.45
2016-6-5,5.0,0.0,43.62
2016-6-5,5.0,15.0,44.02
2016-6-5,5.0,30.0,44.21
2016-6-5,5.0,45.0,43.72
2016-6-5,6.0,0.0,44.76
2016-6-5,6.0,15.0,43.85
2016-6-5,6.0,30.0,44.22
2016-6-5,6.0,45.0,45.22
2016-6-5,7.0,0.0,44.98
2016-6-5,7.0,15.0,45.2
2016-6-5,7.0,30.0,45.88
2016-6-5,7.0,45.0,46.1
2016-6-5,8.0,0.0,44.81
2016-6-5,8.0,15.0,45.06
2016-6-5,8.0,30.0,45.5
2016-6-5,8.0,45.0,49.5
2016-6-5,9.0,0.0,47.39
2016-6-5,9.0,15.0,46.0
2016-6-5,9.0,30.0,43.98
2016-6-5,9.0,45.0,43.7
2016-6-5,10.0,0.0,43.11
2016-6-5,10.0,15.0,47.22
2016-6-5,10.0,30.0,47.93
2016-6-5,10.0,45.0,47.42
2016-6-5,11.0,0.0,47.42
2016-6-5,11.0,15.0,47.42
2016-6-5,11.0,30.0,47.42
2016-6-5,11.0,45.0,47.42
2016-6-5,12.0,0.0,47.42
2016-6-5,12.0,15.0,47.42
2016-6-5,12.0,30.0,47.42
2016-6-5,12.0,45.0,47.42
2016-6-5,13.0,0.0,47.42
2016-6-5,13.0,15.0,47.42
2016-6-5,13.0,30.0,47.42
2016-6-5,13.0,45.0,47.42
2016-6-5,14.0,0.0,47.42
2016-6-5,14.0,15.0,47.42
2016-6-5,14.0,30.0,47.42
2016-6-5,14.0,45.0,49.9
2016-6-5,15.0,0.0,50.02
2016-6-5,15.0,15.0,51.66
2016-6-5,15.0,30.0,50.01
2016-6-5,15.0,45.0,49.26
2016-6-5,16.0,0.0,49.01
2016-6-5,16.0,15.0,44.95
2016-6-5,16.0,30.0,44.86
2016-6-5,16.0,45.0,49.93
2016-6-5,17.0,0.0,54.15
2016-6-5,17.0,15.0,49.0
2016-6-5,17.0,30.0,49.09
2016-6-5,17.0,45.0,48.8
2016-6-5,18.0,0.0,
2016-6-5,18.0,15.0,52.24
2016-6-5,18.0,30.0,53.19
2016-6-5,18.0,45.0,54.01
2016-6-5,19.0,0.0,58.52
2016-6-5,19.0,15.0,58.83
2016-6-5,19.0,30.0,59.23
2016-6-5,19.0,45.0,59.09
2016-6-5,20.0,0.0,58.84
2016-6-5,20.0,15.0,57.62
2016-6-5,20.0,30.0,57.7
2016-6-5,20.0,45.0,57.56
2016-6-5,21.0,0.0,57.32
2016-6-5,21.0,15.0,57.38
2016-6-5,21.0,30.0,57.25
2016-6-5,21.0,45.0,56.59
2016-6-5,22.0,0.0,57.88
2016-6-5,22.0,15.0,54.73
2016-6-5,22.0,30.0,55.17
2016-6-5,22.0,45.0,53.45
2016-6-5,23.0,0.0,52.94
2016-6-5,23.0,15.0,52.55
2016-6-5,23.0,30.0,47.85
2016-6-5,23.0,45.0,47.69
2016-4-5,0.0,0.0,76.92
2016-4-5,0.0,15.0,72.97
2016-4-5,0.0,30.0,72.31
2016-4-5,0.0,45.0,72.03
2016-4-5,1.0,0.0,72.32
2016-4-5,1.0,15.0,72.1
2016-4-5,1.0,30.0,67.49
2016-4-5,1.0,45.0,67.32
2016-4-5,2.0,0.0,67.26
2016-4-5,2.0,15.0,67.5
2016-4-5,2.0,30.0,67.31
2016-4-5,2.0,45.0,67.19
2016-4-5,3.0,0.0,67.21
2016-4-5,3.0,15.0,66.62
2016-4-5,3.0,30.0,66.91
2016-4-5,3.0,45.0,62.53
2016-4-5,4.0,0.0,62.13
2016-4-5,4.0,15.0,62.11
2016-4-5,4.0,30.0,62.38
2016-4-5,4.0,45.0,61.98
2016-4-5,5.0,0.0,62.44
2016-4-5,5.0,15.0,62.3
2016-4-5,5.0,30.0,62.65
2016-4-5,5.0,45.0,63.12
2016-4-5,6.0,0.0,63.23
2016-4-5,6.0,15.0,64.03
2016-4-5,6.0,30.0,65.13
2016-4-5,6.0,45.0,66.06
2016-4-5,7.0,0.0,65.22
2016-4-5,7.0,15.0,65.31
2016-4-5,7.0,30.0,65.46
2016-4-5,7.0,45.0,65.85
2016-4-5,8.0,0.0,65.62
2016-4-5,8.0,15.0,65.84
2016-4-5,8.0,30.0,70.0
2016-4-5,8.0,45.0,71.02
2016-4-5,9.0,0.0,70.98
2016-4-5,9.0,15.0,74.38
2016-4-5,9.0,30.0,72.63
2016-4-5,9.0,45.0,72.37
2016-4-5,10.0,0.0,68.65
2016-4-5,10.0,15.0,67.5
2016-4-5,10.0,30.0,66.79
2016-4-5,10.0,45.0,66.95
2016-4-5,11.0,0.0,69.67
2016-4-5,11.0,15.0,68.92
2016-4-5,11.0,30.0,68.88
2016-4-5,11.0,45.0,68.66
2016-4-5,12.0,0.0,68.355
2016-4-5,12.0,15.0,68.05
2016-4-5,12.0,30.0,68.31
2016-4-5,12.0,45.0,68.31
2016-4-5,13.0,0.0,68.6
2016-4-5,13.0,15.0,69.69
2016-4-5,13.0,30.0,69.88
2016-4-5,13.0,45.0,70.314
2016-4-5,14.0,0.0,70.766
2016-4-5,14.0,15.0,66.14
2016-4-5,14.0,30.0,66.25
2016-4-5,14.0,45.0,66.36
2016-4-5,15.0,0.0,66.44
2016-4-5,15.0,15.0,67.54
2016-4-5,15.0,30.0,66.77
2016-4-5,15.0,45.0,66.47
2016-4-5,16.0,0.0,65.59
2016-4-5,16.0,15.0,65.98
2016-4-5,16.0,30.0,65.35
2016-4-5,16.0,45.0,64.93
2016-4-5,17.0,0.0,66.03
2016-4-5,17.0,15.0,61.37
2016-4-5,17.0,30.0,61.49
2016-4-5,17.0,45.0,61.41
2016-4-5,18.0,0.0,62.04
2016-4-5,18.0,15.0,62.67
2016-4-5,18.0,30.0,63.44
2016-4-5,18.0,45.0,71.74
2016-4-5,19.0,0.0,73.64
2016-4-5,19.0,15.0,74.32
2016-4-5,19.0,30.0,74.27
2016-4-5,19.0,45.0,73.89
2016-4-5,20.0,0.0,72.66
2016-4-5,20.0,15.0,72.57
2016-4-5,20.0,30.0,72.97
2016-4-5,20.0,45.0,72.85
2016-4-5,21.0,0.0,72.4
2016-4-5,21.0,15.0,72.26
2016-4-5,21.0,30.0,72.08
2016-4-5,21.0,45.0,71.88
2016-4-5,22.0,0.0,71.73
2016-4-5,22.0,15.0,71.0
2016-4-5,22.0,30.0,70.57
2016-4-5,22.0,45.0,70.48
2016-4-5,23.0,0.0,69.51
2016-4-5,23.0,15.0,67.775
2016-4-5,23.0,30.0,66.04
2016-4-5,23.0,45.0,65.26
2016-12-5,0.0,0.0,86.82
2016-12-5,0.0,15.0,86.65
2016-12-5,0.0,30.0,82.48
2016-12-5,0.0,45.0,82.38
2016-12-5,1.0,0.0,82.24
2016-12-5,1.0,15.0,82.04
2016-12-5,1.0,30.0,81.91
2016-12-5,1.0,45.0,81.79
2016-12-5,2.0,0.0,78.08
2016-12-5,2.0,15.0,78.03
2016-12-5,2.0,30.0,77.87
2016-12-5,2.0,45.0,77.94
2016-12-5,3.0,0.0,77.8
2016-12-5,3.0,15.0,77.02
2016-12-5,3.0,30.0,77.1
2016-12-5,3.0,45.0,77.0
2016-12-5,4.0,0.0,76.99
2016-12-5,4.0,15.0,77.21
2016-12-5,4.0,30.0,77.47
2016-12-5,4.0,45.0,77.25
2016-12-5,5.0,0.0,77.67
2016-12-5,5.0,15.0,78.02
2016-12-5,5.0,30.0,78.23
2016-12-5,5.0,45.0,78.73
2016-12-5,6.0,0.0,78.86
2016-12-5,6.0,15.0,79.1
2016-12-5,6.0,30.0,79.46
2016-12-5,6.0,45.0,79.42
2016-12-5,7.0,0.0,79.23
2016-12-5,7.0,15.0,79.18
2016-12-5,7.0,30.0,78.81
2016-12-5,7.0,45.0,78.15
2016-12-5,8.0,0.0,78.16
2016-12-5,8.0,15.0,82.49
2016-12-5,8.0,30.0,81.94
2016-12-5,8.0,45.0,82.25
2016-12-5,9.0,0.0,85.4
2016-12-5,9.0,15.0,83.71
2016-12-5,9.0,30.0,83.69
2016-12-5,9.0,45.0,86.41
2016-12-5,10.0,0.0,90.68
2016-12-5,10.0,15.0,92.28
2016-12-5,10.0,30.0,92.13
2016-12-5,10.0,45.0,91.67
2016-12-5,11.0,0.0,92.16
2016-12-5,11.0,15.0,90.52
2016-12-5,11.0,30.0,88.58
2016-12-5,11.0,45.0,88.49
2016-12-5,12.0,0.0,88.13
2016-12-5,12.0,15.0,87.76
2016-12-5,12.0,30.0,87.88
2016-12-5,12.0,45.0,88.11
2016-12-5,13.0,0.0,87.98
2016-12-5,13.0,15.0,88.58
2016-12-5,13.0,30.0,88.53
2016-12-5,13.0,45.0,88.4
2016-12-5,14.0,0.0,91.54
2016-12-5,14.0,15.0,91.34
2016-12-5,14.0,30.0,91.34
2016-12-5,14.0,45.0,92.74
2016-12-5,15.0,0.0,93.67
2016-12-5,15.0,15.0,93.8
2016-12-5,15.0,30.0,94.32
2016-12-5,15.0,45.0,94.96
2016-12-5,16.0,0.0,94.61
2016-12-5,16.0,15.0,94.69
2016-12-5,16.0,30.0,95.72
2016-12-5,16.0,45.0,93.21
2016-12-5,17.0,0.0,92.89
2016-12-5,17.0,15.0,92.0
2016-12-5,17.0,30.0,92.4
2016-12-5,17.0,45.0,92.2
2016-12-5,18.0,0.0,93.16
2016-12-5,18.0,15.0,93.78
2016-12-5,18.0,30.0,94.23
2016-12-5,18.0,45.0,98.75
2016-12-5,19.0,0.0,99.15
2016-12-5,19.0,15.0,97.9
2016-12-5,19.0,30.0,96.52
2016-12-5,19.0,45.0,96.86
2016-12-5,20.0,0.0,96.54
2016-12-5,20.0,15.0,93.8
2016-12-5,20.0,30.0,93.58
2016-12-5,20.0,45.0,93.29
2016-12-5,21.0,0.0,93.14
2016-12-5,21.0,15.0,92.88
2016-12-5,21.0,30.0,94.14
2016-12-5,21.0,45.0,90.47
2016-12-5,22.0,0.0,90.2
2016-12-5,22.0,15.0,90.52
2016-12-5,22.0,30.0,90.26
2016-12-5,22.0,45.0,86.18
2016-12-5,23.0,0.0,86.76
2016-12-5,23.0,15.0,85.6
2016-12-5,23.0,30.0,84.97
2016-12-5,23.0,45.0,86.8
2016-9-5,0.0,0.0,80.59
2016-9-5,0.0,15.0,76.07
2016-9-5,0.0,30.0,75.85
2016-9-5,0.0,45.0,75.86
2016-9-5,1.0,0.0,76.35
2016-9-5,1.0,15.0,75.77
2016-9-5,1.0,30.0,76.07
2016-9-5,1.0,45.0,74.99
2016-9-5,2.0,0.0,75.01
2016-9-5,2.0,15.0,75.33
2016-9-5,2.0,30.0,75.34
2016-9-5,2.0,45.0,75.25
2016-9-5,3.0,0.0,75.09
2016-9-5,3.0,15.0,75.8
2016-9-5,3.0,30.0,71.0
2016-9-5,3.0,45.0,71.28
2016-9-5,4.0,0.0,70.83
2016-9-5,4.0,15.0,70.99
2016-9-5,4.0,30.0,71.17
2016-9-5,4.0,45.0,68.86
2016-9-5,5.0,0.0,70.27
2016-9-5,5.0,15.0,68.86
2016-9-5,5.0,30.0,69.38
2016-9-5,5.0,45.0,69.62
2016-9-5,6.0,0.0,69.57
2016-9-5,6.0,15.0,69.67
2016-9-5,6.0,30.0,71.25
2016-9-5,6.0,45.0,76.13
2016-9-5,7.0,0.0,75.51
2016-9-5,7.0,15.0,77.14
2016-9-5,7.0,30.0,77.1
2016-9-5,7.0,45.0,77.67
2016-9-5,8.0,0.0,77.45
2016-9-5,8.0,15.0,78.17
2016-9-5,8.0,30.0,78.49
2016-9-5,8.0,45.0,82.01
2016-9-5,9.0,0.0,83.22
2016-9-5,9.0,15.0,82.4
2016-9-5,9.0,30.0,87.41
2016-9-5,9.0,45.0,85.67
2016-9-5,10.0,0.0,84.78
2016-9-5,10.0,15.0,85.19
2016-9-5,10.0,30.0,85.27
2016-9-5,10.0,45.0,85.25
2016-9-5,11.0,0.0,84.98
2016-9-5,11.0,15.0,84.83
2016-9-5,11.0,30.0,85.39
2016-9-5,11.0,45.0,89.55
2016-9-5,12.0,0.0,85.7
2016-9-5,12.0,15.0,86.0
2016-9-5,12.0,30.0,84.94
2016-9-5,12.0,45.0,84.69
2016-9-5,13.0,0.0,84.99
2016-9-5,13.0,15.0,84.51
2016-9-5,13.0,30.0,85.68
2016-9-5,13.0,45.0,85.68
2016-9-5,14.0,0.0,85.76
2016-9-5,14.0,15.0,88.63
2016-9-5,14.0,30.0,87.4
2016-9-5,14.0,45.0,87.94
2016-9-5,15.0,0.0,88.15
2016-9-5,15.0,15.0,87.09
2016-9-5,15.0,30.0,89.96
2016-9-5,15.0,45.0,90.11
2016-9-5,16.0,0.0,89.87
2016-9-5,16.0,15.0,90.1
2016-9-5,16.0,30.0,90.43
2016-9-5,16.0,45.0,84.9
2016-9-5,17.0,0.0,84.96
2016-9-5,17.0,15.0,84.53
2016-9-5,17.0,30.0,82.43
2016-9-5,17.0,45.0,82.66
2016-9-5,18.0,0.0,81.39
2016-9-5,18.0,15.0,82.01
2016-9-5,18.0,30.0,87.67
2016-9-5,18.0,45.0,87.77
2016-9-5,19.0,0.0,88.07
2016-9-5,19.0,15.0,86.74
2016-9-5,19.0,30.0,86.79
2016-9-5,19.0,45.0,88.44
2016-9-5,20.0,0.0,88.09
2016-9-5,20.0,15.0,88.02
2016-9-5,20.0,30.0,87.98
2016-9-5,20.0,45.0,87.59
2016-9-5,21.0,0.0,88.92
2016-9-5,21.0,15.0,88.68
2016-9-5,21.0,30.0,88.61
2016-9-5,21.0,45.0,89.3
2016-9-5,22.0,0.0,86.0
2016-9-5,22.0,15.0,89.03
2016-9-5,22.0,30.0,88.46
2016-9-5,22.0,45.0,88.26
2016-9-5,23.0,0.0,87.79
2016-9-5,23.0,15.0,83.38
2016-9-5,23.0,30.0,83.1
2016-9-5,23.0,45.0,83.02
2016-11-5,0.0,0.0,81.63
2016-11-5,0.0,15.0,81.44
2016-11-5,0.0,30.0,81.06
2016-11-5,0.0,45.0,81.01
2016-11-5,1.0,0.0,77.07
2016-11-5,1.0,15.0,76.8
2016-11-5,1.0,30.0,76.83
2016-11-5,1.0,45.0,76.83
2016-11-5,2.0,0.0,76.79
2016-11-5,2.0,15.0,76.99
2016-11-5,2.0,30.0,76.96
2016-11-5,2.0,45.0,76.95
2016-11-5,3.0,0.0,76.88
2016-11-5,3.0,15.0,76.95
2016-11-5,3.0,30.0,76.62
2016-11-5,3.0,45.0,76.63
2016-11-5,4.0,0.0,76.9
2016-11-5,4.0,15.0,76.95
2016-11-5,4.0,30.0,77.07
2016-11-5,4.0,45.0,77.26
2016-11-5,5.0,0.0,77.29
2016-11-5,5.0,15.0,77.48
2016-11-5,5.0,30.0,77.97
2016-11-5,5.0,45.0,78.48
2016-11-5,6.0,0.0,79.06
2016-11-5,6.0,15.0,79.1
2016-11-5,6.0,30.0,79.37
2016-11-5,6.0,45.0,79.31
2016-11-5,7.0,0.0,78.65
2016-11-5,7.0,15.0,76.93
2016-11-5,7.0,30.0,75.89
2016-11-5,7.0,45.0,75.85
2016-11-5,8.0,0.0,75.3
2016-11-5,8.0,15.0,80.03
2016-11-5,8.0,30.0,79.7
2016-11-5,8.0,45.0,84.79
2016-11-5,9.0,0.0,85.24
2016-11-5,9.0,15.0,84.08
2016-11-5,9.0,30.0,85.11
2016-11-5,9.0,45.0,83.03
2016-11-5,10.0,0.0,83.03
2016-11-5,10.0,15.0,82.23
2016-11-5,10.0,30.0,84.04
2016-11-5,10.0,45.0,83.2
2016-11-5,11.0,0.0,88.11
2016-11-5,11.0,15.0,88.43
2016-11-5,11.0,30.0,87.52
2016-11-5,11.0,45.0,88.22
2016-11-5,12.0,0.0,87.81
2016-11-5,12.0,15.0,87.12
2016-11-5,12.0,30.0,87.1
2016-11-5,12.0,45.0,88.25
2016-11-5,13.0,0.0,89.3
2016-11-5,13.0,15.0,89.36
2016-11-5,13.0,30.0,87.9
2016-11-5,13.0,45.0,89.6
2016-11-5,14.0,0.0,88.82
2016-11-5,14.0,15.0,88.96
2016-11-5,14.0,30.0,88.8
2016-11-5,14.0,45.0,89.65
2016-11-5,15.0,0.0,90.75
2016-11-5,15.0,15.0,91.56
2016-11-5,15.0,30.0,89.69
2016-11-5,15.0,45.0,89.38
2016-11-5,16.0,0.0,89.45
2016-11-5,16.0,15.0,90.01
2016-11-5,16.0,30.0,89.68
2016-11-5,16.0,45.0,89.49
2016-11-5,17.0,0.0,89.21
2016-11-5,17.0,15.0,89.1
2016-11-5,17.0,30.0,89.44
2016-11-5,17.0,45.0,89.36
2016-11-5,18.0,0.0,89.39
2016-11-5,18.0,15.0,94.34
2016-11-5,18.0,30.0,95.58
2016-11-5,18.0,45.0,96.09
2016-11-5,19.0,0.0,96.73
2016-11-5,19.0,15.0,96.38
2016-11-5,19.0,30.0,96.54
2016-11-5,19.0,45.0,95.92
2016-11-5,20.0,0.0,94.42
2016-11-5,20.0,15.0,94.5
2016-11-5,20.0,30.0,94.27
2016-11-5,20.0,45.0,93.92
2016-11-5,21.0,0.0,93.49
2016-11-5,21.0,15.0,93.3
2016-11-5,21.0,30.0,93.27
2016-11-5,21.0,45.0,89.13
2016-11-5,22.0,0.0,93.11
2016-11-5,22.0,15.0,94.59
2016-11-5,22.0,30.0,91.67
2016-11-5,22.0,45.0,91.81
2016-11-5,23.0,0.0,91.7
2016-11-5,23.0,15.0,91.09
2016-11-5,23.0,30.0,91.07
2016-11-5,23.0,45.0,86.67
2016-7-7,0.0,0.0,80.53
2016-7-7,0.0,15.0,80.29
2016-7-7,0.0,30.0,80.45
2016-7-7,0.0,45.0,80.09
2016-7-7,1.0,0.0,80.48
2016-7-7,1.0,15.0,80.27
2016-7-7,1.0,30.0,79.89
2016-7-7,1.0,45.0,76.07
2016-7-7,2.0,0.0,75.99
2016-7-7,2.0,15.0,75.9
2016-7-7,2.0,30.0,75.92
2016-7-7,2.0,45.0,75.96
2016-7-7,3.0,0.0,75.99
2016-7-7,3.0,15.0,75.96
2016-7-7,3.0,30.0,75.87
2016-7-7,3.0,45.0,75.59
2016-7-7,4.0,0.0,75.46
2016-7-7,4.0,15.0,75.54
2016-7-7,4.0,30.0,75.64
2016-7-7,4.0,45.0,75.58
2016-7-7,5.0,0.0,75.81
2016-7-7,5.0,15.0,75.88
2016-7-7,5.0,30.0,76.01
2016-7-7,5.0,45.0,76.13
2016-7-7,6.0,0.0,76.7
2016-7-7,6.0,15.0,77.58
2016-7-7,6.0,30.0,77.18
2016-7-7,6.0,45.0,77.55
2016-7-7,7.0,0.0,76.79
2016-7-7,7.0,15.0,76.03
2016-7-7,7.0,30.0,76.59
2016-7-7,7.0,45.0,76.37
2016-7-7,8.0,0.0,76.71
2016-7-7,8.0,15.0,80.2
2016-7-7,8.0,30.0,81.76
2016-7-7,8.0,45.0,82.62
2016-7-7,9.0,0.0,86.31
2016-7-7,9.0,15.0,86.3
2016-7-7,9.0,30.0,85.85
2016-7-7,9.0,45.0,85.66
2016-7-7,10.0,0.0,89.92
2016-7-7,10.0,15.0,90.07
2016-7-7,10.0,30.0,89.86
2016-7-7,10.0,45.0,89.97
2016-7-7,11.0,0.0,90.5
2016-7-7,11.0,15.0,90.48
2016-7-7,11.0,30.0,89.72
2016-7-7,11.0,45.0,89.41
2016-7-7,12.0,0.0,90.22
2016-7-7,12.0,15.0,89.62
2016-7-7,12.0,30.0,89.72
2016-7-7,12.0,45.0,88.67
2016-7-7,13.0,0.0,89.24
2016-7-7,13.0,15.0,89.22
2016-7-7,13.0,30.0,89.22
2016-7-7,13.0,45.0,89.15
2016-7-7,14.0,0.0,89.43
2016-7-7,14.0,15.0,91.1
2016-7-7,14.0,30.0,91.1
2016-7-7,14.0,45.0,91.67
2016-7-7,15.0,0.0,91.47
2016-7-7,15.0,15.0,90.76
2016-7-7,15.0,30.0,90.67
2016-7-7,15.0,45.0,90.26
2016-7-7,16.0,0.0,90.34
2016-7-7,16.0,15.0,90.23
2016-7-7,16.0,30.0,90.12
2016-7-7,16.0,45.0,90.08
2016-7-7,17.0,0.0,89.85
2016-7-7,17.0,15.0,90.08
2016-7-7,17.0,30.0,89.98
2016-7-7,17.0,45.0,90.01
2016-7-7,18.0,0.0,90.14
2016-7-7,18.0,15.0,90.35
2016-7-7,18.0,30.0,90.8
2016-7-7,18.0,45.0,90.89
2016-7-7,19.0,0.0,92.04
2016-7-7,19.0,15.0,97.96
